Moving Average,Price,7 Day % Change
3 Day MA,62873.06125511398,-10.053077243298791
7 Day MA,64187.29726734576,-7.899181703914804
30 Day MA,67550.2437665108,-1.3705212472662098
50 Day MA,67350.2806590824,2.1179320592641826
100 Day MA,56817.10220240795,2.4766056070622655
200 Day MA,46970.45833325978,2.8647130818031163
50 Week MA,38791.764064366704,1.8504272945571776
200 Week MA,33472.523672137555,0.8245796711852771
50 Month MA,31777.271909086478,0.823943795481985
Current Price,63510.14500263,-9.331520634037549
