Moving Average,Price,7 Day % Change
3 Day MA,64882.77708834987,2.2980532868026815
7 Day MA,64696.60667049344,3.403790976493326
30 Day MA,60337.91305350673,1.6454843752910175
50 Day MA,60309.060815002915,1.5155361572287473
100 Day MA,61086.21484167154,-0.056657504311841134
200 Day MA,63733.86784859292,-0.3211635309769201
50 Week MA,55341.34909056108,1.3740849219280316
200 Week MA,39493.32824825685,0.5915740647560952
50 Month MA,37721.94751265726,0.6579552127853772
Current Price,63260.0425482174,-0.119947693798228
