Moving Average,Price,7 Day % Change
3 Day MA,58662.04617728424,-4.095419251235432
7 Day MA,59084.75690318945,1.5380485355952933
30 Day MA,62557.49045853302,-1.1924536974540434
50 Day MA,61598.28559966686,-0.60273194283611
100 Day MA,63983.35253047926,-0.42086169342517854
200 Day MA,62608.54781764027,0.979303633151396
50 Week MA,51103.563863931704,1.2958077624815045
200 Week MA,38079.381856759726,0.6297202264607282
50 Month MA,36262.66126681087,0.6458767055838477
Current Price,59414.6743351841,-2.393368685651087
