Moving Average,Price,7 Day % Change
3 Day MA,100915.86204149602,1.9762552317860616
7 Day MA,99868.92459814635,2.0546961087226645
30 Day MA,96550.37022360215,3.9805795565702295
50 Day MA,88030.90222292225,5.407574266233839
100 Day MA,75360.68185035358,4.040756404005896
200 Day MA,69058.07644513003,1.6053488594271803
50 Week MA,64361.49040215747,1.8057564554706529
200 Week MA,42146.4520173183,0.6476800586849851
50 Month MA,41155.957601136666,0.9824541755726335
Current Price,101366.87166803,1.3894812909575727
