Moving Average,Price,7 Day % Change
3 Day MA,44914.50002133255,4.882323547623035
7 Day MA,44407.91136703681,3.941200917540333
30 Day MA,43159.959414737976,0.7725545712123694
50 Day MA,41715.56766845704,2.664369533453126
100 Day MA,36942.47585975453,3.4971204189050864
200 Day MA,32609.128593999125,1.8191155656466451
50 Week MA,29844.35366078751,1.523864205506964
200 Week MA,29961.44540390659,0.6000991645525033
50 Month MA,28525.21287167499,0.6098040444971309
Current Price,46981.3242995324,6.655813360619489
