Moving Average,Price,7 Day % Change
3 Day MA,45636.508681472806,4.345575123759837
7 Day MA,44571.17498154795,3.47563974578049
30 Day MA,43238.33587157608,0.5671031141134097
50 Day MA,41886.926776943306,2.661737834091782
100 Day MA,37123.81446411163,3.46442795949502
200 Day MA,32686.356854152546,1.7645971964326046
50 Week MA,29911.41902912015,1.5175408513332211
200 Week MA,29988.712602420663,0.604375640489474
50 Month MA,28550.990390734405,0.6108301730075372
Current Price,46084.005795149,2.5429812871465396
