Moving Average,Price,7 Day % Change
3 Day MA,73735.45211562439,2.6497936546779233
7 Day MA,70921.92435230022,2.015801671394546
30 Day MA,67859.60930992597,3.2241351741112645
50 Day MA,65976.28096537112,2.4498332081054786
100 Day MA,62631.947846300405,0.4517003272385578
200 Day MA,63616.285533036236,0.40088637286168627
50 Week MA,58806.29341475161,1.1678662151207275
200 Week MA,40644.246821045155,0.4591976108027307
50 Month MA,39133.20879551138,0.7236478765650256
Current Price,75972.2955546464,7.965675769239078
