Moving Average,Price,7 Day % Change
3 Day MA,43988.51910101308,2.6180619442987663
7 Day MA,43205.04068093012,-0.21885464208618588
30 Day MA,43029.41571315021,1.794326516738609
50 Day MA,41072.776622694335,2.209013063225207
100 Day MA,36226.16216534775,3.331705899281534
200 Day MA,32290.357035350673,1.906038269933119
50 Week MA,29593.551859438256,1.5345190571697254
200 Week MA,29857.98938219982,0.5800436238722062
50 Month MA,28426.131078138536,0.5918997147729144
Current Price,44250.7452670953,3.7029303482773557
