Moving Average,Price,7 Day % Change
3 Day MA,69156.00571322814,3.0717595543803267
7 Day MA,70403.81294948651,4.649775610145812
30 Day MA,66538.86658438534,2.770678402867799
50 Day MA,64974.60860739333,2.754558717417388
100 Day MA,62435.114554789594,0.4043711141388684
200 Day MA,63457.103073850085,0.29222310146452823
50 Week MA,58404.23736921766,1.168510079638363
200 Week MA,40539.0245327816,0.5064894609342785
50 Month MA,38969.26474163294,0.7205918519657128
Current Price,68742.7546227352,1.0920669280150008
