Moving Average,Price,7 Day % Change
3 Day MA,57670.38539596728,-3.702535112492389
7 Day MA,57256.55050738916,-6.016753745433845
30 Day MA,61949.402945373084,-4.432924309369635
50 Day MA,64710.30830082992,-2.2702697045163367
100 Day MA,64854.45798753653,-1.3001584495210383
200 Day MA,58975.30605073349,0.833823824095159
50 Week MA,47443.7452296485,1.1828556212759356
200 Week MA,36714.10396157462,0.6440225018860879
50 Month MA,34952.36103486092,0.6407344286011529
Current Price,57307.712738457,-0.19249854921461473
