Moving Average,Price,7 Day % Change
3 Day MA,63364.54453594394,5.799205120678064
7 Day MA,61837.16556207732,5.573565480475606
30 Day MA,59384.04199011299,0.5919215862039806
50 Day MA,59308.105515587384,-0.684173967209678
100 Day MA,61149.533303448276,-0.7129188428296906
200 Day MA,63957.889129110175,-0.11124755651992224
50 Week MA,54489.09175963346,1.2679237349165984
200 Week MA,39228.9536874584,0.5620553205539114
50 Month MA,37441.063585795695,0.6290034430813884
Current Price,63571.9521729983,7.51232614191244
