Moving Average,Price,7 Day % Change
3 Day MA,60987.567618546665,0.3582467067726913
7 Day MA,61750.29386979208,-2.3657027083726634
30 Day MA,61961.3956150302,2.229596198660233
50 Day MA,60735.92875164816,0.5897620799836023
100 Day MA,61066.55142311513,0.017487531651694255
200 Day MA,63500.055975857686,-0.20374349678932147
50 Week MA,56209.9006210779,1.0640685108961767
200 Week MA,39797.22770402678,0.5425479214743678
50 Month MA,38054.356254694314,0.6188900147975573
Current Price,60221.1172869667,-0.8954453104941029
