Moving Average,Price,7 Day % Change
3 Day MA,42140.08463666471,-3.4046424207083703
7 Day MA,42663.25233798113,-1.5222432748361991
30 Day MA,42676.174934453535,2.731330873924076
50 Day MA,40493.03292941555,2.3393433911358397
100 Day MA,35519.46950502338,3.2354229080410857
200 Day MA,31934.077368348917,1.8660049246531418
50 Week MA,29331.052380888537,1.639232956492065
200 Week MA,29757.61722497773,0.5701898369923297
50 Month MA,28327.83619040142,0.5737204023663622
Current Price,42217.1587913501,-2.0433765619612188
