Moving Average,Price,7 Day % Change
3 Day MA,69064.29261416328,0.5128832483098922
7 Day MA,68320.67605155715,-0.5440960165872033
30 Day MA,66319.54787314436,2.3381015194440247
50 Day MA,65137.080598106375,0.24168328449631904
100 Day MA,66098.11333852718,1.8017008078269114
200 Day MA,54779.13804536236,2.063538468396664
50 Week MA,43936.876621752526,1.9443970793966647
200 Week MA,35339.68552275805,0.8136830891315006
50 Month MA,33615.28991147542,0.8544335988509788
Current Price,70554.0894330801,3.2355541806684096
