Moving Average,Price,7 Day % Change
3 Day MA,67237.22586070525,1.9128877231985753
7 Day MA,66939.04133109291,3.4388224076760565
30 Day MA,62200.24838251509,1.773728042489986
50 Day MA,63460.54878428405,-0.5499961770888406
100 Day MA,64524.76387369666,0.29941811216755987
200 Day MA,60670.9330380523,1.3072311109987522
50 Week MA,49071.83582158304,1.553611030601676
200 Week MA,37334.0864283082,0.7600784379529824
50 Month MA,35542.673018908165,0.7607282024334472
Current Price,68077.3730812391,1.327481821335308
