Moving Average,Price,7 Day % Change
3 Day MA,96402.30786723165,2.1215189226047704
7 Day MA,96399.50153560995,0.3340564243426547
30 Day MA,89293.72459090198,7.287999244902621
50 Day MA,81005.27155406779,6.2240403663314625
100 Day MA,70885.52104066919,3.5362309948335113
200 Day MA,67361.2485022399,1.7335762979191482
50 Week MA,62589.75875583118,1.7572688007441162
200 Week MA,41701.15875532385,0.7595345183538882
50 Month MA,40527.366971295756,0.973619204251408
Current Price,96010.8774228521,4.500987003726764
