Moving Average,Price,7 Day % Change
3 Day MA,105507.64998470667,7.28693799041189
7 Day MA,102940.105425482,4.3072142944008185
30 Day MA,98053.14353444376,3.3249293581077755
50 Day MA,90263.64106182347,5.795402841840391
100 Day MA,76898.26483194037,4.439426825089865
200 Day MA,69624.00368550846,1.7673406864583185
50 Week MA,64890.962279630956,1.8798118163401156
200 Week MA,42268.19665878485,0.6579421135049834
50 Month MA,41336.316014784046,1.0055308693789344
Current Price,106115.910582992,9.583684369478608
