Moving Average,Price,7 Day % Change
3 Day MA,93735.89308708358,1.518330310726479
7 Day MA,96339.83634674792,6.093482551500462
30 Day MA,84098.94924348332,8.657724469622007
50 Day MA,76936.14266353009,6.698808749274732
100 Day MA,68830.2352119579,3.9384284527823166
200 Day MA,66389.11642297194,1.8319579599252567
50 Week MA,61660.45384069132,1.762606454461757
200 Week MA,41433.69031027045,0.7830532552996372
50 Month MA,40192.75160752638,0.9952032329562988
Current Price,95989.0802273524,1.9424795573298237
