Moving Average,Price,7 Day % Change
3 Day MA,69016.96649503215,7.221170722492132
7 Day MA,68349.51630579443,8.944666474530871
30 Day MA,63966.46557898889,1.4079600386796898
50 Day MA,65031.177962630034,-0.14260134463176533
100 Day MA,64085.66163399475,2.33250441106172
200 Day MA,52852.851222812686,2.2647552406008575
50 Week MA,42487.43757124739,1.9965885140287298
200 Week MA,34845.273469350046,0.8542436219646898
50 Month MA,33124.64974024882,0.8715680974713313
Current Price,67758.7306586791,3.814154353262178
