Moving Average,Price,7 Day % Change
3 Day MA,42529.50592665107,-6.808151728931644
7 Day MA,43778.847552893036,-1.7776678065654083
30 Day MA,43644.75552975842,0.9399521281056256
50 Day MA,42796.35247393337,2.1711444762537724
100 Day MA,38247.53710415254,3.026958991854789
200 Day MA,33153.672725581535,1.429697024707166
50 Week MA,30324.42010743107,1.3807471919297543
200 Week MA,30179.421259895276,0.6359347932102244
50 Month MA,28720.745628699297,0.5945686494293501
Current Price,43171.4472241379,-6.32010720586641
