Moving Average,Price,7 Day % Change
3 Day MA,63395.11949006427,-1.7834533793510299
7 Day MA,64602.94431890289,1.4740862282815792
30 Day MA,66460.05690391584,-1.4606961058674761
50 Day MA,67247.01070023963,-0.3802315963119751
100 Day MA,58955.596486113376,2.7220425098688716
200 Day MA,48820.16053995762,2.725995421539773
50 Week MA,39843.50767026968,1.9124113858485892
200 Week MA,33867.398881478126,0.8231707790471887
50 Month MA,32169.691525999162,0.864356473047323
Current Price,62978.5770049678,-3.062445690136739
