Moving Average,Price,7 Day % Change
3 Day MA,67138.62416140658,-1.3085005484789192
7 Day MA,67420.24716919928,0.9430935920756278
30 Day MA,64670.576624176894,1.361075830369951
50 Day MA,62954.14920776154,2.302694669546801
100 Day MA,62171.218147621265,0.5775252821815791
200 Day MA,63285.10355887054,-0.07774316059994124
50 Week MA,57641.24102071302,1.1003831141860099
200 Week MA,40305.04100857571,0.5408727759846688
50 Month MA,38652.411051185954,0.690240415386989
Current Price,67023.3399611338,-1.9523103671196251
