Moving Average,Price,7 Day % Change
3 Day MA,59194.50190453924,-4.336912157120166
7 Day MA,61233.74302187525,1.4818986398905887
30 Day MA,59996.44290111047,-2.1203544329560398
50 Day MA,62091.31389827002,0.9048694458777318
100 Day MA,63400.81109954997,-0.7408480359255787
200 Day MA,63652.583184243136,0.8139856975231119
50 Week MA,52400.728532677625,1.3621234945315086
200 Week MA,38525.34877617577,0.6256620170282057
50 Month MA,36710.20960206784,0.6651841525172619
Current Price,59142.9399640561,-7.743114186742639
