Moving Average,Price,7 Day % Change
3 Day MA,59109.341809663,-0.8046740168131006
7 Day MA,58879.25866293732,-1.256051728748242
30 Day MA,61735.16126231249,-2.5202070760149575
50 Day MA,61415.085922367034,-0.6065903807175754
100 Day MA,63924.917889769145,-0.32307599728210734
200 Day MA,62851.361866465515,0.908014961723902
50 Week MA,51388.659835225844,1.2935399683163151
200 Week MA,38180.92695222091,0.6237884137878291
50 Month MA,36362.338957096516,0.640422622690151
Current Price,59123.3002662186,-2.334048800180266
