Moving Average,Price,7 Day % Change
3 Day MA,63907.38964591857,-0.23862946033409438
7 Day MA,64887.175121023625,1.7651174683693371
30 Day MA,66691.33910398402,-1.045312860698333
50 Day MA,67357.48926692577,-0.13020949391203684
100 Day MA,58741.87925139392,2.7462151147878755
200 Day MA,48639.40851778784,2.747476909875446
50 Week MA,39740.47819767805,1.9185558462361252
200 Week MA,33828.91994481356,0.8280062189672144
50 Month MA,32131.821907646543,0.8707375508329562
Current Price,63429.3099649328,-2.2781213947469015
