Moving Average,Price,7 Day % Change
3 Day MA,68146.42456925775,10.411158237708662
7 Day MA,66357.43917700592,7.391081491274409
30 Day MA,63674.705229583094,0.9603303066549218
50 Day MA,64919.271949029804,-0.8101901377224663
100 Day MA,63493.33960389538,2.4468622087100433
200 Day MA,52342.11842645383,2.1715233368665654
50 Week MA,42124.64941028555,1.9039587266485913
200 Week MA,34717.75782578592,0.8301976088466834
50 Month MA,33000.427660807596,0.8450722118306109
Current Price,71202.2025902981,13.22255974608022
