Moving Average,Price,7 Day % Change
3 Day MA,61616.06689908434,-5.975617375056674
7 Day MA,62181.47890523501,-3.4676942429622715
30 Day MA,60941.25694546074,1.6047491749485943
50 Day MA,60530.06139709527,0.6725971564337518
100 Day MA,61073.05990239333,-0.012800646572264096
200 Day MA,63601.41119564435,-0.33065961426806956
50 Week MA,55802.24445837438,1.215543471429803
200 Week MA,39644.0705034503,0.5472167983642251
50 Month MA,37887.82108213088,0.6276530229107902
Current Price,62030.4538977206,-5.686549711400102
