Moving Average,Price,7 Day % Change
3 Day MA,62290.9484676602,-5.215746142791966
7 Day MA,61777.496103323014,-4.528014942171232
30 Day MA,61239.62121190337,1.736112187691563
50 Day MA,60597.565539503215,0.6260043911505253
100 Day MA,61097.92556958504,0.0028312701135346785
200 Day MA,63576.120064723844,-0.31199316721519654
50 Week MA,55895.97509304834,1.1837376614565631
200 Week MA,39675.094480435146,0.5395189153628355
50 Month MA,37921.99574774644,0.622044487470319
Current Price,62789.8814555815,-4.309625271139383
