Moving Average,Price,7 Day % Change
3 Day MA,42766.09061406585,0.11459128293469512
7 Day MA,42863.69521487016,2.7002246294485666
30 Day MA,42659.9461308494,-0.6117736166706189
50 Day MA,42939.76107324371,0.2035204554185599
100 Day MA,40739.8116641087,1.5448073572759569
200 Day MA,34366.8488712668,1.3250919587483923
50 Week MA,31445.52780140202,1.1877608526078332
200 Week MA,30710.83380207341,0.5889126119932753
50 Month MA,29206.93466621319,0.5719932050356036
Current Price,43102.7062632963,0.35541779560817055
