Moving Average,Price,7 Day % Change
3 Day MA,63791.81980518214,-3.8254782761361406
7 Day MA,65811.08337012607,-1.4975644202181226
30 Day MA,62985.7109610072,1.6171727334774788
50 Day MA,63096.83993315606,-0.6126169216625565
100 Day MA,64539.17917103157,0.09318924419772223
200 Day MA,61317.531662369955,1.2492625336083973
50 Week MA,49709.793830118564,1.5285923855662409
200 Week MA,37568.60342376816,0.7386636422086479
50 Month MA,35766.728263817415,0.7412784934360372
Current Price,61506.7698877849,-9.43198620641873
