Moving Average,Price,7 Day % Change
3 Day MA,42421.34167523865,-5.55089858488852
7 Day MA,44194.92734875176,-0.47960827638281467
30 Day MA,43586.66281513734,0.988655703540009
50 Day MA,42677.5084338457,2.3059515167907607
100 Day MA,38095.18589306838,3.120283647717348
200 Day MA,33090.23800574956,1.475382607552933
50 Week MA,30267.158977971278,1.4167012024766779
200 Week MA,30152.453622385674,0.6375133639386465
50 Month MA,28696.983957396158,0.6021728444022711
Current Price,42528.9192489772,-9.476967958946004
