Moving Average,Price,7 Day % Change
3 Day MA,76058.59319170074,7.477512584024937
7 Day MA,71925.33354813389,2.7786370050481235
30 Day MA,68389.34895024351,3.5679547146127755
50 Day MA,66246.53772033897,2.5078787992630636
100 Day MA,62750.11597992694,0.5746008197207164
200 Day MA,63664.09978958649,0.4280833293926589
50 Week MA,58917.11816686064,1.1948096439860612
200 Week MA,40669.76970878644,0.4511615465266905
50 Month MA,39177.03219260099,0.7340289622250307
Current Price,76507.4474012273,10.108667493101953
