Moving Average,Price,7 Day % Change
3 Day MA,64275.65182018315,-8.256287405388463
7 Day MA,66443.2452460967,-3.4634715601459587
30 Day MA,67713.77145426652,-1.2761332233646394
50 Day MA,67243.80596725892,3.0999477659876096
100 Day MA,56499.41186904149,2.8615692419944105
200 Day MA,46620.92570946376,3.0899412457154884
50 Week MA,38600.52559804876,1.981578379883353
200 Week MA,33396.812472777325,0.8600997073919592
50 Month MA,31704.586542262474,0.8556190560682353
Current Price,63784.8203340152,-7.657990030879358
