Moving Average,Price,7 Day % Change
3 Day MA,67095.00838271966,-2.1752268446845857
7 Day MA,67275.64635376136,-0.6027748464260463
30 Day MA,64744.991099064864,1.1680627334356153
50 Day MA,63232.82335928112,2.420929564815899
100 Day MA,62183.661788801866,0.4164730493199098
200 Day MA,63272.20706799094,-0.12083157416413748
50 Week MA,57729.66046771145,1.083705667679702
200 Week MA,40334.7333592212,0.5334656255153503
50 Month MA,38690.464407623906,0.686857416536979
Current Price,68000.1475008767,-1.4667022076480185
