Moving Average,Price,7 Day % Change
3 Day MA,60183.74065059424,10.927784356209692
7 Day MA,58697.90572618353,4.363016661707575
30 Day MA,59063.84511232224,-0.23449611084956912
50 Day MA,59734.21644557568,-1.8948880736045615
100 Day MA,61597.38261492986,-1.2066768738863365
200 Day MA,64033.50621301286,0.24591783384957377
50 Week MA,53809.36821800117,1.1993141822375097
200 Week MA,39010.32421402682,0.5519806796874471
50 Month MA,37207.61491915435,0.5956372966228418
Current Price,60007.1702507306,9.383852410437443
