Moving Average,Price,7 Day % Change
3 Day MA,68100.85323835963,-1.3273739823648323
7 Day MA,68569.59611513733,0.3219917583004772
30 Day MA,65184.85704287941,1.9047346963167566
50 Day MA,64906.14975045003,-0.1922588765835509
100 Day MA,65246.76844882817,1.8118043650149351
200 Day MA,53981.23618811659,2.1349557104250794
50 Week MA,43342.58646441262,2.012709972756599
200 Week MA,35135.673776076896,0.8333994192420091
50 Month MA,33411.993590833954,0.8674623062836284
Current Price,68375.4760260082,0.910207970742305
