Moving Average,Price,7 Day % Change
3 Day MA,70269.16890278587,8.030352718768485
7 Day MA,70145.05131422725,7.16639842522373
30 Day MA,67884.76775294174,4.607943240396684
50 Day MA,62067.407258760955,6.090578331651697
100 Day MA,52611.56644905025,3.766957543822236
200 Day MA,43340.733916146986,3.708365078965503
50 Week MA,36817.107957078566,2.218595498859055
200 Week MA,32733.915608970885,0.938241279289076
50 Month MA,31078.93609333608,0.9141930433076428
Current Price,71227.4517939801,5.852149459207245
