Moving Average,Price,7 Day % Change
3 Day MA,39918.94413530101,-5.794267372500772
7 Day MA,40592.36979510728,-4.393454032981115
30 Day MA,42935.54951179621,-1.5530425954879967
50 Day MA,42933.2039689246,-0.066725143495594
100 Day MA,39464.9611227031,2.408139805291598
200 Day MA,33622.43429762858,1.0667603939334303
50 Week MA,30782.532156500125,1.1607298743100403
200 Week MA,30402.003634137953,0.5653121727460242
50 Month MA,28923.554637060803,0.5442222786282036
Current Price,39917.6611461134,-3.25783888642891
