Moving Average,Price,7 Day % Change
3 Day MA,61692.94410422755,8.192925978826505
7 Day MA,59421.30125465475,2.0864408089512176
30 Day MA,61141.187505591275,-3.0504797561916153
50 Day MA,64087.156782939805,-2.097183618975451
100 Day MA,64567.744195295156,-0.9543362004632572
200 Day MA,59328.88325142753,0.9601904831634034
50 Week MA,47803.11267655673,1.277264854276261
200 Week MA,36857.76732621268,0.6700954085614885
50 Month MA,35088.47553909696,0.6656586880179116
Current Price,64734.7611697837,14.186937020731305
