Moving Average,Price,7 Day % Change
3 Day MA,60301.80356390027,16.454188920542112
7 Day MA,55653.01338135593,7.2815293338582165
30 Day MA,49630.12606038378,7.000707548951013
50 Day MA,46575.45619723553,3.260327770845328
100 Day MA,44339.02274899181,3.0547358240715194
200 Day MA,36936.30390735388,2.5474582911582777
50 Week MA,33337.42130252367,1.995691320637727
200 Week MA,31439.727950423417,0.7643496346399381
50 Month MA,29876.172756596865,0.7376363761432359
Current Price,61394.7818515488,19.695844443373733
