Moving Average,Price,7 Day % Change
3 Day MA,68787.95632787845,1.2001325773890459
7 Day MA,70279.78743779742,5.785215979587766
30 Day MA,61142.91489067795,8.608350473947723
50 Day MA,54815.3431917066,8.193482522690765
100 Day MA,48860.05470851256,4.286024856953552
200 Day MA,40199.76587267095,3.9763504958826523
50 Week MA,35155.61267866962,2.465355176395212
200 Week MA,32107.10039670525,0.961296466781647
50 Month MA,30500.387888952642,0.9400456625775266
Current Price,65433.6819006429,-4.479870368876748
