Moving Average,Price,7 Day % Change
3 Day MA,70135.65059526592,8.848561905055451
7 Day MA,69582.49617667194,6.076455994504704
30 Day MA,67594.6660870446,5.051270900192839
50 Day MA,61598.71616719462,6.171693835002379
100 Day MA,52339.38694766218,3.748066828494112
200 Day MA,43115.730990939504,3.6852121732586784
50 Week MA,36700.20932581949,2.209691298063121
200 Week MA,32689.777389008494,0.9321511295636409
50 Month MA,31037.918990475217,0.9053561393659759
Current Price,69663.0119073641,8.237518051783965
