Moving Average,Price,7 Day % Change
3 Day MA,69812.25598714205,2.9337235702882047
7 Day MA,69673.869874259,2.206594263498318
30 Day MA,67346.92599504188,2.3859129666919943
50 Day MA,65699.928527744,1.2870246632076032
100 Day MA,66548.78308519872,1.4968736066087063
200 Day MA,55443.90291709526,2.114106637759461
50 Week MA,44391.97609200384,1.8688527187297188
200 Week MA,35506.60801276098,0.8262391483768727
50 Month MA,33780.3316260751,0.859952935740016
Current Price,69310.1092618352,2.356600276964782
