Moving Average,Price,7 Day % Change
3 Day MA,62521.81955737384,21.705771467340007
7 Day MA,60431.81361175585,17.09537673949615
30 Day MA,51590.134160656526,8.70820611676486
50 Day MA,47685.86025440093,4.710044648638445
100 Day MA,45090.34195475745,3.75097353375069
200 Day MA,37437.47689402834,3.001100204434537
50 Week MA,33637.260988395756,2.098901125220176
200 Week MA,31554.61069761633,0.8292753723112334
50 Month MA,29984.257945014204,0.8127585697354833
Current Price,62991.4422913501,21.730876281548706
