Moving Average,Price,7 Day % Change
3 Day MA,98607.67429846094,2.316312445175872
7 Day MA,97356.22448501294,1.710628221259114
30 Day MA,92054.05342835574,7.415288713154156
50 Day MA,82883.03529625949,5.742228736259047
100 Day MA,72027.42901812974,3.5486231806440616
200 Day MA,67818.16724817795,1.6258134287908677
50 Week MA,63059.29626283461,1.7587910751168945
200 Week MA,41831.923064711256,0.7432425504268592
50 Month MA,40697.884647261235,0.9748017343645277
Current Price,99953.1056580947,2.6223733775227576
