Moving Average,Price,7 Day % Change
3 Day MA,37513.47211231251,1.3934149485244296
7 Day MA,37539.15436081657,1.794429140272591
30 Day MA,36390.36291149425,2.3154474018606486
50 Day MA,33903.464110958506,4.221873637032658
100 Day MA,30238.333432139098,2.386260810717644
200 Day MA,29379.4023614436,1.17670323137955
50 Week MA,26975.861211343243,1.530986306968396
200 Week MA,28987.553762496183,0.5007841020317372
50 Month MA,27589.508654665053,0.5004326720975172
Current Price,37828.4655911748,4.976913718040588
