Moving Average,Price,7 Day % Change
3 Day MA,58489.34362633937,-8.374028396720046
7 Day MA,58942.7920306003,-5.423972396638699
30 Day MA,59599.6082702708,-2.2250461502287378
50 Day MA,62036.61068735242,0.151536122306406
100 Day MA,63098.986192980716,-1.0941702829582622
200 Day MA,63762.86566681765,0.5204532891339042
50 Week MA,52674.000906250316,1.2492098090634673
200 Week MA,38621.29758553029,0.5905140487379335
50 Month MA,36807.94847583191,0.6314241742630733
Current Price,59159.0238877849,-6.072101995031032
