Moving Average,Price,7 Day % Change
3 Day MA,62138.62973845707,-0.7698325026307962
7 Day MA,61546.18132650082,-3.5837322145573114
30 Day MA,65738.20571828366,-2.2969526393401885
50 Day MA,66433.30745559906,-0.061710674156378875
100 Day MA,65985.44881573934,-0.4278410124370913
200 Day MA,58216.995349796896,1.1334772213918987
50 Week MA,46631.45473555565,1.3499550349527878
200 Week MA,36374.82061962067,0.692606655511363
50 Month MA,34627.71181770534,0.7071579382683879
Current Price,62763.2796861485,4.155937039572444
