Moving Average,Price,7 Day % Change
3 Day MA,71832.05098655757,6.573615614324346
7 Day MA,69520.52837926861,2.363964081432912
30 Day MA,65740.06088349893,1.9252174762791618
50 Day MA,64398.622134751604,3.058423947783351
100 Day MA,62350.311286186436,0.37038690882482683
200 Day MA,63362.27480779661,0.06262997963766281
50 Week MA,58127.44265032479,1.1389627781911882
200 Week MA,40458.462527750205,0.5269823318470257
50 Month MA,38852.056712112346,0.7099851002414059
Current Price,70367.0819576271,3.2820409066996348
