Moving Average,Price,7 Day % Change
3 Day MA,46767.31843385938,8.628053050752072
7 Day MA,44693.322659555815,4.319534834507754
30 Day MA,42602.96701735826,-0.41448993621880925
50 Day MA,43155.725639339566,0.5980951955604219
100 Day MA,41190.89724901227,1.7499917063697579
200 Day MA,34698.66282197545,1.5366085033440058
50 Week MA,31703.086584084656,1.3229472600709613
200 Week MA,30822.362522015614,0.6136005563713409
50 Month MA,29310.961824534166,0.6004104939768995
Current Price,47792.8972156634,11.191837980717478
