Moving Average,Price,7 Day % Change
3 Day MA,68550.1738453146,3.236502361468241
7 Day MA,68914.90905410369,6.878288563130974
30 Day MA,64272.68009559712,1.4057847229997256
50 Day MA,65062.15289015196,0.11433695680129752
100 Day MA,64426.74514065459,2.1537301823725263
200 Day MA,53190.129217006135,2.2761525955589335
50 Week MA,42731.88871252901,2.0263940190585306
200 Week MA,34930.01721032128,0.8584758930377134
50 Month MA,33207.40875546211,0.8793385356353323
Current Price,69282.7925976037,3.441735568904747
