Moving Average,Price,7 Day % Change
3 Day MA,42904.68516871225,2.1791088451433627
7 Day MA,42927.4695966853,5.323919823216228
30 Day MA,42727.952638427814,-0.3181136367051196
50 Day MA,42906.60944203389,0.18347318852141026
100 Day MA,40569.251126271185,1.7859502841650166
200 Day MA,34236.86546889538,1.3065973790232777
50 Week MA,31341.174235369628,1.2442846965306398
200 Week MA,30659.950792462492,0.5947587754673966
50 Month MA,29159.585493741575,0.5741412908831789
Current Price,42576.2913050847,1.4131213686061184
