Moving Average,Price,7 Day % Change
3 Day MA,41869.992283362575,-4.608062400919377
7 Day MA,42037.04901782585,-3.4213156192059446
30 Day MA,40099.726988973314,3.2194254319606763
50 Day MA,38378.634345563994,3.2710689834265505
100 Day MA,33195.453399786675,3.5232837589671107
200 Day MA,30771.093367199002,1.7089742102624816
50 Week MA,28328.667024708357,1.8258650832373213
200 Week MA,29421.20372627146,0.5450656781560204
50 Month MA,28004.8905719676,0.54967935497654
Current Price,41428.6657855056,-5.268473402148876
