Moving Average,Price,7 Day % Change
3 Day MA,57779.378861094876,-14.660188658835105
7 Day MA,61557.21581213991,-7.931039727685263
30 Day MA,63017.033783109284,0.5669790250490303
50 Day MA,62587.40884959672,-1.2540016094191309
100 Day MA,64355.338847486855,-0.3608961078188533
200 Day MA,61548.60904944038,1.0980298694302615
50 Week MA,49981.04748038991,1.402089904187176
200 Week MA,37669.5635501448,0.6798542982666689
50 Month MA,35864.014538325115,0.6842877815644188
Current Price,54343.6276773816,-18.72898181519237
