Moving Average,Price,7 Day % Change
3 Day MA,43070.89421225408,2.276797325514579
7 Day MA,43495.19783326377,2.6903504377734144
30 Day MA,41902.6061357783,3.558750310227987
50 Day MA,39887.25753922268,3.0801082396568313
100 Day MA,34736.848864658095,3.607750974961177
200 Day MA,31514.714099528053,1.9061645761817347
50 Week MA,29005.141461507224,1.8583828289468585
200 Week MA,29636.84899855993,0.5741747862769708
50 Month MA,28212.328735369745,0.5801708009418594
Current Price,42491.1229079486,0.5186898956859753
