Moving Average,Price,7 Day % Change
3 Day MA,65596.44278755115,-8.0474243028399
7 Day MA,65749.75621378476,-7.025681111401038
30 Day MA,63908.82284656146,5.298338577852446
50 Day MA,57593.90435641145,5.98047090516669
100 Day MA,50235.260826367616,3.282821854707718
200 Day MA,41390.403819367326,3.4476685756012593
50 Week MA,35802.78834939434,2.1475448055425783
200 Week MA,32348.460903003153,0.8774975992664302
50 Month MA,30723.352712908025,0.8537971298827163
Current Price,63486.4849997078,-8.553743632481137
