Moving Average,Price,7 Day % Change
3 Day MA,60920.856002337845,-5.42290174043607
7 Day MA,61271.52674668116,-6.012745321691948
30 Day MA,66057.05758094681,-2.5131114958827694
50 Day MA,66368.27322039158,-0.2898849572828932
100 Day MA,66008.66050106079,-0.5616929977622753
200 Day MA,58019.22354250731,1.1111333004846236
50 Week MA,46445.36033517826,1.3422505373406945
200 Week MA,36301.85688011178,0.6900538468540107
50 Month MA,34556.25776289645,0.7041314797605835
Current Price,60889.3298430742,-5.242613463345425
