Moving Average,Price,7 Day % Change
3 Day MA,43742.55894262614,13.245878888051333
7 Day MA,42989.86268385237,13.018278105994852
30 Day MA,38636.8380921391,4.802511084842287
50 Day MA,36886.80344447691,5.9316117462709705
100 Day MA,31886.38897911455,3.767362748909342
200 Day MA,30167.10288904149,1.8885422380567007
50 Week MA,27743.818965528262,1.9271444453620834
200 Week MA,29237.721320265115,0.5751264495719832
50 Month MA,27828.80745097126,0.5694870797298579
Current Price,43740.0063927528,10.840038825442955
