Moving Average,Price,7 Day % Change
3 Day MA,94986.58271527372,7.280019001116611
7 Day MA,92426.74218973867,9.99472712323113
30 Day MA,78435.36729845118,7.854388533093282
50 Day MA,72863.0953197779,5.807674380576411
100 Day MA,66602.21746022794,3.5702502094569155
200 Day MA,65367.16540739772,1.665715062188311
50 Week MA,60750.341595728474,1.7020188880408238
200 Week MA,41159.99375068813,0.6966263070286915
50 Month MA,39854.76735934785,0.9603876618041296
Current Price,98545.5688798948,13.005456716841834
