Moving Average,Price,7 Day % Change
3 Day MA,65090.716967465414,-9.604419418624532
7 Day MA,66598.10323887451,-5.619927269788838
30 Day MA,63517.41740683811,5.673776286260601
50 Day MA,57184.5818495149,6.382519229425587
100 Day MA,50029.78658395383,3.406311674365159
200 Day MA,41201.96902280391,3.5372323542097517
50 Week MA,35701.217832997914,2.1985737916276893
200 Week MA,32309.657567313287,0.8915511182370883
50 Month MA,30687.93514639016,0.8695327637751271
Current Price,65454.7357232612,-8.461665746257507
