Moving Average,Price,7 Day % Change
3 Day MA,68493.03852649523,-2.342050091257808
7 Day MA,68308.88088265008,-1.8303673538645593
30 Day MA,68440.67420916617,1.2515900604229913
50 Day MA,64130.91256476913,4.110794112496574
100 Day MA,54090.022307559906,3.344776203909894
200 Day MA,44574.07536987727,3.3823951152404774
50 Week MA,37488.33866496118,2.1474791387285697
200 Week MA,32982.813492225665,0.8964151077874849
50 Month MA,31312.74703296959,0.885458985116605
Current Price,69136.0710783168,-0.7564140777432948
