Moving Average,Price,7 Day % Change
3 Day MA,90479.91687629068,16.140857304777036
7 Day MA,89417.4481310428,19.74754400293197
30 Day MA,74991.66811954996,7.839338201793478
50 Day MA,70360.58945857977,5.235268007883365
100 Day MA,65243.12369507013,3.4696032415175493
200 Day MA,64739.94063843513,1.477609543844749
50 Week MA,60171.65106108708,1.7251714052887168
200 Week MA,40991.30477135441,0.6518159073048757
50 Month MA,39634.845387652655,0.9349290380507469
Current Price,89732.9704292811,11.595282411724561
