Moving Average,Price,7 Day % Change
3 Day MA,42136.626816773845,0.36072484527831516
7 Day MA,43054.770238415294,7.75972327360599
30 Day MA,39137.141885008765,4.17670786242994
50 Day MA,37557.78355803624,5.231979550094223
100 Day MA,32374.151461653997,3.7402054912383687
200 Day MA,30401.419039417004,1.908571159766148
50 Week MA,27960.979514037903,1.913511911556287
200 Week MA,29306.374329421327,0.5686918536759622
50 Month MA,27894.573230720103,0.5685177473977454
Current Price,41467.2735698422,-5.899497545581667
