Moving Average,Price,7 Day % Change
3 Day MA,36435.84715536725,-1.5449180897234127
7 Day MA,36619.34109409701,1.5745273917749714
30 Day MA,34854.094269949346,6.253777598453625
50 Day MA,31960.083347066044,4.629678565441364
100 Day MA,29304.663308553478,1.7789385054904239
200 Day MA,28920.014923888077,0.9379274215531641
50 Week MA,26398.119966250146,1.5288754311499897
200 Week MA,28782.44109229296,0.48840396045903844
50 Month MA,27394.736592711266,0.4856047553390974
Current Price,36577.4249617183,-1.0884451789987315
